Pelicula,CPL recibida,Fecha de cpl recibida,KDM recibido,KDM ingestado,KDM abre,KDM cierra,Formatos y versiones (2D 3D LAS SUB),Distribuidor
Jujutsu Kaisen,TRUE,13/08/2025,TRUE,TRUE,14/08/2025,12/12/2025,EN LAS 2D,Sony Pictures
Fantastic 4,TRUE,13/08/2025,TRUE,TRUE,12/08/2025,21/08/2025, EN LAS 2D,Walt Disney Pictures
MVSG 3,TRUE,13/08/2025,TRUE,TRUE,14/08/2025,08/10/2025,EN LAS 2D,ST
Avatar 2 tst,TRUE,13/08/2025,TRUE,TRUE,09/08/2025,18/08/2025,EN 2D 3D,Walt Disney Pictures
